Hour,Temperature,Apparent Temperature,Wind,Relative Humidity,Date
16:17,15°C,15°C,Calme,100%,2017-05-22
16:32,15°C,15°C,Variable à 7 Km/h,100%,2017-05-22
16:51,15°C,15°C,Calme,100%,2017-05-22
17:18,15°C,15°C,Calme,100%,2017-05-22
17:51,16°C,16°C,Calme,94%,2017-05-22
18:08,16°C,16°C,Variable à 6 Km/h,94%,2017-05-22
18:15,16°C,16°C,Variable à 7 Km/h,94%,2017-05-22
18:51,16°C,16°C,Calme,100%,2017-05-22
19:10,16°C,16°C,Calme,100%,2017-05-22
19:17,16°C,16°C,Calme,100%,2017-05-22
19:22,16°C,16°C,Calme,100%,2017-05-22
19:39,16°C,16°C,Calme,100%,2017-05-22
19:50,16°C,16°C,Calme,100%,2017-05-22
20:07,16°C,16°C,Calme,100%,2017-05-22
20:37,16°C,16°C,Calme,100%,2017-05-22
20:51,16°C,16°C,290°6 Km/h,100%,2017-05-22
21:11,16°C,16°C,280°9 Km/h,100%,2017-05-22
21:20,16°C,16°C,290°7 Km/h,100%,2017-05-22
21:51,16°C,16°C,Calme,100%,2017-05-22
21:59,16°C,16°C,280°6 Km/h,100%,2017-05-22
22:19,16°C,16°C,Calme,100%,2017-05-22
22:36,16°C,16°C,Variable à 6 Km/h,94%,2017-05-22
22:51,16°C,16°C,Calme,94%,2017-05-22
23:07,16°C,16°C,290°9 Km/h,94%,2017-05-22
23:51,16°C,16°C,Calme,94%,2017-05-22
00:51,16°C,16°C,290°9 Km/h,88%,2017-05-23
01:20,16°C,16°C,300°7 Km/h,94%,2017-05-23
01:51,15°C,15°C,Variable à 6 Km/h,94%,2017-05-23
02:51,15°C,15°C,Variable à 7 Km/h,94%,2017-05-23
03:14,15°C,15°C,30°6 Km/h,94%,2017-05-23
03:21,14°C,14°C,Variable à 7 Km/h,100%,2017-05-23
03:51,14°C,14°C,Calme,94%,2017-05-23
04:10,15°C,15°C,40°7 Km/h,94%,2017-05-23
04:51,15°C,15°C,10°11 Km/h,94%,2017-05-23
05:20,14°C,14°C,Variable à 9 Km/h,94%,2017-05-23
05:51,14°C,14°C,Calme,94%,2017-05-23
06:51,14°C,14°C,50°11 Km/h,88%,2017-05-23
07:51,15°C,15°C,60°11 Km/h,77%,2017-05-23
08:51,16°C,16°C,Variable à 11 Km/h,63%,2017-05-23
09:51,17°C,17°C,20°7 Km/h,59%,2017-05-23
10:51,17°C,17°C,Variable à 6 Km/h,64%,2017-05-23
11:51,18°C,18°C,Calme,56%,2017-05-23
12:51,18°C,18°C,360°11 Km/h,56%,2017-05-23
13:51,19°C,19°C,Variable à 6 Km/h,56%,2017-05-23
14:51,20°C,20°C,Calme,46%,2017-05-23
15:51,20°C,20°C,Calme,46%,2017-05-23
16:51,20°C,20°C,Calme,46%,2017-05-23
17:51,20°C,20°C,Calme,46%,2017-05-23
18:51,19°C,19°C,Calme,49%,2017-05-23
19:51,18°C,18°C,Calme,56%,2017-05-23
20:51,18°C,18°C,Calme,56%,2017-05-23
21:51,17°C,17°C,Calme,59%,2017-05-23
22:51,17°C,17°C,Calme,59%,2017-05-23
23:51,17°C,17°C,Calme,64%,2017-05-23
00:51,16°C,16°C,Calme,68%,2017-05-24
01:51,16°C,16°C,40°6 Km/h,63%,2017-05-24
02:51,16°C,16°C,Calme,72%,2017-05-24
03:51,16°C,16°C,Variable à 7 Km/h,63%,2017-05-24
04:51,15°C,15°C,Variable à 6 Km/h,72%,2017-05-24
05:51,13°C,13°C,Variable à 6 Km/h,94%,2017-05-24
06:51,14°C,14°C,40°6 Km/h,94%,2017-05-24
07:51,14°C,14°C,70°6 Km/h,94%,2017-05-24
08:51,15°C,15°C,60°7 Km/h,88%,2017-05-24
09:51,16°C,16°C,60°9 Km/h,77%,2017-05-24
10:51,17°C,17°C,70°6 Km/h,73%,2017-05-24
11:32,18°C,18°C,Variable à 11 Km/h,68%,2017-05-24
11:41,18°C,18°C,90°9 Km/h,64%,2017-05-24
11:51,19°C,19°C,60°17 Km/h,64%,2017-05-24
12:51,19°C,19°C,60°19 Km/h,60%,2017-05-24
13:51,19°C,19°C,Variable à 11 Km/h,56%,2017-05-24
14:51,19°C,19°C,70°17 Km/h,49%,2017-05-24
15:51,19°C,19°C,50°9 Km/h,52%,2017-05-24
16:51,19°C,19°C,Variable à 6 Km/h,52%,2017-05-24
17:51,19°C,19°C,Variable à 7 Km/h,60%,2017-05-24
18:51,18°C,18°C,Calme,68%,2017-05-24
19:51,17°C,17°C,170°6 Km/h,68%,2017-05-24
20:51,16°C,16°C,140°9 Km/h,68%,2017-05-24
21:29,16°C,16°C,Variable à 9 Km/h,68%,2017-05-24
21:51,16°C,16°C,Variable à 7 Km/h,68%,2017-05-24
22:51,16°C,16°C,Variable à 9 Km/h,68%,2017-05-24
23:51,15°C,15°C,Variable à 6 Km/h,77%,2017-05-24
00:51,15°C,15°C,80°9 Km/h,77%,2017-05-25
01:51,15°C,15°C,70°11 Km/h,77%,2017-05-25
02:08,15°C,15°C,60°9 Km/h,77%,2017-05-25
02:51,14°C,14°C,"Variable à 9 Km/h, 28 km/h Rafales de Vent",82%,2017-05-25
03:13,14°C,14°C,80°15 Km/h,82%,2017-05-25
03:51,14°C,14°C,Variable à 11 Km/h,82%,2017-05-25
04:51,14°C,14°C,Variable à 7 Km/h,88%,2017-05-25
05:10,13°C,13°C,Variable à 7 Km/h,94%,2017-05-25
05:51,13°C,13°C,70°15 Km/h,94%,2017-05-25
06:51,13°C,13°C,70°17 Km/h,100%,2017-05-25
07:51,13°C,13°C,Variable à 11 Km/h,100%,2017-05-25
08:15,13°C,13°C,60°17 Km/h,100%,2017-05-25
08:25,13°C,13°C,80°15 Km/h,100%,2017-05-25
08:51,13°C,13°C,80°15 Km/h,100%,2017-05-25
09:02,13°C,13°C,80°13 Km/h,100%,2017-05-25
09:20,13°C,13°C,70°17 Km/h,100%,2017-05-25
09:40,13°C,13°C,70°15 Km/h,100%,2017-05-25
09:51,13°C,13°C,70°13 Km/h,100%,2017-05-25
10:03,13°C,13°C,"Variable à 11 Km/h, 28 km/h Rafales de Vent",100%,2017-05-25
10:13,14°C,14°C,80°15 Km/h,94%,2017-05-25
10:20,13°C,13°C,80°15 Km/h,100%,2017-05-25
10:51,14°C,14°C,Variable à 7 Km/h,94%,2017-05-25
11:38,14°C,14°C,70°13 Km/h,94%,2017-05-25
11:51,14°C,14°C,90°15 Km/h,94%,2017-05-25
12:33,14°C,14°C,60°17 Km/h,94%,2017-05-25
12:47,14°C,14°C,70°15 Km/h,100%,2017-05-25
13:14,14°C,14°C,90°15 Km/h,94%,2017-05-25
13:51,14°C,14°C,70°15 Km/h,94%,2017-05-25
14:03,14°C,14°C,80°20 Km/h,94%,2017-05-25
14:19,14°C,14°C,70°11 Km/h,94%,2017-05-25
14:27,14°C,14°C,70°13 Km/h,100%,2017-05-25
14:44,14°C,14°C,70°19 Km/h,94%,2017-05-25
14:51,14°C,14°C,60°15 Km/h,94%,2017-05-25
15:13,14°C,14°C,Variable à 7 Km/h,100%,2017-05-25
15:51,14°C,14°C,80°15 Km/h,100%,2017-05-25
16:18,14°C,14°C,80°13 Km/h,100%,2017-05-25
16:29,14°C,14°C,80°15 Km/h,100%,2017-05-25
16:43,14°C,14°C,70°22 Km/h,100%,2017-05-25
16:51,14°C,14°C,60°17 Km/h,100%,2017-05-25
17:31,14°C,14°C,70°15 Km/h,100%,2017-05-25
17:51,14°C,14°C,80°17 Km/h,94%,2017-05-25
18:24,14°C,14°C,60°13 Km/h,100%,2017-05-25
18:51,14°C,14°C,60°6 Km/h,100%,2017-05-25
19:51,14°C,14°C,Variable à 11 Km/h,94%,2017-05-25
20:01,14°C,14°C,80°13 Km/h,94%,2017-05-25
20:51,14°C,14°C,80°26 Km/h,94%,2017-05-25
21:51,14°C,14°C,80°17 Km/h,94%,2017-05-25
22:51,14°C,14°C,80°19 Km/h,94%,2017-05-25
23:27,14°C,14°C,Variable à 6 Km/h,94%,2017-05-25
23:51,13°C,13°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",100%,2017-05-25
00:00,13°C,13°C,Variable à 9 Km/h,100%,2017-05-26
00:08,13°C,13°C,Variable à 11 Km/h,100%,2017-05-26
00:51,14°C,14°C,Variable à 6 Km/h,94%,2017-05-26
01:27,14°C,14°C,Calme,100%,2017-05-26
01:51,14°C,14°C,Variable à 6 Km/h,94%,2017-05-26
02:51,14°C,14°C,Calme,94%,2017-05-26
03:51,13°C,13°C,Variable à 7 Km/h,100%,2017-05-26
04:41,13°C,13°C,Calme,100%,2017-05-26
04:51,13°C,13°C,Calme,100%,2017-05-26
05:09,13°C,13°C,290°7 Km/h,100%,2017-05-26
05:51,13°C,13°C,Variable à 7 Km/h,100%,2017-05-26
06:17,13°C,13°C,300°6 Km/h,100%,2017-05-26
06:35,13°C,13°C,Calme,100%,2017-05-26
06:51,13°C,13°C,Calme,100%,2017-05-26
07:26,13°C,13°C,Calme,100%,2017-05-26
07:51,14°C,14°C,280°6 Km/h,94%,2017-05-26
08:51,15°C,15°C,Variable à 7 Km/h,94%,2017-05-26
09:00,15°C,15°C,Calme,94%,2017-05-26
09:14,15°C,15°C,290°9 Km/h,94%,2017-05-26
09:25,16°C,16°C,Calme,88%,2017-05-26
09:51,16°C,16°C,280°11 Km/h,88%,2017-05-26
10:51,18°C,18°C,Calme,83%,2017-05-26
11:25,19°C,19°C,290°13 Km/h,73%,2017-05-26
11:51,20°C,20°C,Variable à 6 Km/h,69%,2017-05-26
12:51,22°C,22°C,270°19 Km/h,57%,2017-05-26
13:51,23°C,23°C,270°13 Km/h,53%,2017-05-26
14:51,22°C,22°C,300°13 Km/h,53%,2017-05-26
15:51,22°C,22°C,"Variable à 11 Km/h, 30 km/h Rafales de Vent",53%,2017-05-26
16:51,22°C,22°C,Calme,57%,2017-05-26
17:51,23°C,23°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",50%,2017-05-26
18:51,22°C,22°C,Calme,53%,2017-05-26
19:51,22°C,22°C,300°13 Km/h,53%,2017-05-26
20:51,21°C,21°C,Variable à 6 Km/h,53%,2017-05-26
21:51,20°C,20°C,Variable à 6 Km/h,56%,2017-05-26
22:51,19°C,19°C,310°13 Km/h,60%,2017-05-26
23:51,18°C,18°C,Variable à 6 Km/h,64%,2017-05-26
00:51,18°C,18°C,Variable à 9 Km/h,68%,2017-05-27
01:51,17°C,17°C,Variable à 6 Km/h,73%,2017-05-27
02:51,16°C,16°C,310°9 Km/h,77%,2017-05-27
03:51,16°C,16°C,Variable à 6 Km/h,77%,2017-05-27
04:51,15°C,15°C,260°7 Km/h,82%,2017-05-27
05:51,16°C,16°C,290°7 Km/h,77%,2017-05-27
06:18,16°C,16°C,290°6 Km/h,77%,2017-05-27
06:51,16°C,16°C,Variable à 7 Km/h,83%,2017-05-27
07:51,17°C,17°C,Variable à 6 Km/h,77%,2017-05-27
08:51,18°C,18°C,350°9 Km/h,68%,2017-05-27
09:51,19°C,19°C,Calme,64%,2017-05-27
10:51,20°C,20°C,Variable à 7 Km/h,60%,2017-05-27
11:51,21°C,21°C,Calme,60%,2017-05-27
12:51,21°C,21°C,270°6 Km/h,60%,2017-05-27
13:51,21°C,21°C,240°7 Km/h,60%,2017-05-27
14:51,21°C,21°C,Calme,57%,2017-05-27
15:51,21°C,21°C,Variable à 7 Km/h,57%,2017-05-27
16:51,22°C,22°C,70°6 Km/h,57%,2017-05-27
17:51,21°C,21°C,Calme,64%,2017-05-27
18:51,21°C,21°C,Variable à 6 Km/h,64%,2017-05-27
19:51,21°C,21°C,Variable à 9 Km/h,64%,2017-05-27
20:51,18°C,18°C,Calme,78%,2017-05-27
21:51,18°C,18°C,Calme,73%,2017-05-27
22:51,17°C,17°C,Variable à 6 Km/h,77%,2017-05-27
23:51,17°C,17°C,Variable à 7 Km/h,77%,2017-05-27
00:51,16°C,16°C,Calme,83%,2017-05-28
01:51,16°C,16°C,Calme,88%,2017-05-28
02:51,16°C,16°C,50°6 Km/h,88%,2017-05-28
03:51,15°C,15°C,100°6 Km/h,94%,2017-05-28
04:51,15°C,15°C,40°7 Km/h,94%,2017-05-28
05:39,15°C,15°C,60°6 Km/h,88%,2017-05-28
05:51,14°C,14°C,Calme,100%,2017-05-28
06:51,15°C,15°C,80°9 Km/h,94%,2017-05-28
07:00,15°C,15°C,80°7 Km/h,94%,2017-05-28
07:40,16°C,16°C,Variable à 7 Km/h,88%,2017-05-28
07:51,16°C,16°C,Variable à 7 Km/h,88%,2017-05-28
08:51,17°C,17°C,Variable à 9 Km/h,83%,2017-05-28
09:11,18°C,18°C,150°9 Km/h,78%,2017-05-28
09:18,18°C,18°C,Calme,78%,2017-05-28
09:51,18°C,18°C,Calme,83%,2017-05-28
10:51,19°C,19°C,Variable à 7 Km/h,73%,2017-05-28
11:51,22°C,22°C,Calme,61%,2017-05-28
12:51,21°C,21°C,Variable à 7 Km/h,64%,2017-05-28
13:51,21°C,21°C,170°13 Km/h,60%,2017-05-28
14:51,21°C,21°C,Calme,60%,2017-05-28
15:51,20°C,20°C,Calme,60%,2017-05-28
16:51,19°C,19°C,Variable à 9 Km/h,68%,2017-05-28
17:51,18°C,18°C,Calme,60%,2017-05-28
18:51,18°C,18°C,170°20 Km/h,56%,2017-05-28
19:51,18°C,18°C,Calme,60%,2017-05-28
20:51,17°C,17°C,Variable à 7 Km/h,64%,2017-05-28
21:51,17°C,17°C,Variable à 7 Km/h,64%,2017-05-28
22:51,17°C,17°C,140°7 Km/h,64%,2017-05-28
23:51,16°C,16°C,Variable à 9 Km/h,72%,2017-05-28
00:51,16°C,16°C,Variable à 7 Km/h,72%,2017-05-29
01:51,16°C,16°C,Variable à 7 Km/h,72%,2017-05-29
02:51,16°C,16°C,Variable à 11 Km/h,72%,2017-05-29
03:51,14°C,14°C,70°11 Km/h,88%,2017-05-29
04:51,14°C,14°C,Variable à 7 Km/h,94%,2017-05-29
05:42,13°C,13°C,Variable à 11 Km/h,100%,2017-05-29
05:51,13°C,13°C,80°13 Km/h,100%,2017-05-29
06:23,14°C,14°C,Calme,94%,2017-05-29
06:51,13°C,13°C,Variable à 9 Km/h,100%,2017-05-29
07:51,14°C,14°C,Variable à 9 Km/h,94%,2017-05-29
08:51,14°C,14°C,Variable à 7 Km/h,94%,2017-05-29
09:51,14°C,14°C,Variable à 11 Km/h,94%,2017-05-29
10:31,14°C,14°C,Calme,94%,2017-05-29
10:51,14°C,14°C,110°15 Km/h,94%,2017-05-29
11:22,14°C,14°C,50°9 Km/h,94%,2017-05-29
11:51,14°C,14°C,Variable à 6 Km/h,88%,2017-05-29
12:51,13°C,13°C,80°7 Km/h,94%,2017-05-29
13:51,14°C,14°C,Variable à 7 Km/h,88%,2017-05-29
14:51,14°C,14°C,Variable à 7 Km/h,88%,2017-05-29
15:43,13°C,13°C,80°6 Km/h,88%,2017-05-29
15:51,14°C,14°C,60°13 Km/h,82%,2017-05-29
16:04,14°C,14°C,70°9 Km/h,88%,2017-05-29
16:25,14°C,14°C,Calme,88%,2017-05-29
16:39,14°C,14°C,70°9 Km/h,82%,2017-05-29
16:51,14°C,14°C,Variable à 6 Km/h,82%,2017-05-29
17:51,13°C,13°C,60°11 Km/h,94%,2017-05-29
18:51,14°C,14°C,70°6 Km/h,88%,2017-05-29
19:51,14°C,14°C,60°9 Km/h,88%,2017-05-29
20:51,14°C,14°C,Calme,88%,2017-05-29
21:47,14°C,14°C,100°11 Km/h,88%,2017-05-29
22:51,14°C,14°C,Variable à 6 Km/h,82%,2017-05-29
23:51,14°C,14°C,Variable à 6 Km/h,88%,2017-05-29
00:51,14°C,14°C,170°6 Km/h,88%,2017-05-30
01:51,13°C,13°C,Calme,94%,2017-05-30
02:16,13°C,13°C,170°7 Km/h,88%,2017-05-30
02:51,13°C,13°C,Calme,88%,2017-05-30
03:02,13°C,13°C,Variable à 7 Km/h,88%,2017-05-30
03:51,13°C,13°C,Calme,88%,2017-05-30
04:51,13°C,13°C,Variable à 6 Km/h,94%,2017-05-30
05:16,13°C,13°C,Calme,88%,2017-05-30
05:51,13°C,13°C,Variable à 6 Km/h,88%,2017-05-30
06:51,13°C,13°C,Variable à 11 Km/h,94%,2017-05-30
07:51,13°C,13°C,Calme,94%,2017-05-30
08:37,14°C,14°C,Variable à 6 Km/h,88%,2017-05-30
08:51,14°C,14°C,Variable à 6 Km/h,88%,2017-05-30
09:51,14°C,14°C,Variable à 7 Km/h,88%,2017-05-30
10:51,15°C,15°C,Variable à 7 Km/h,82%,2017-05-30
11:51,15°C,15°C,Calme,82%,2017-05-30
12:51,15°C,15°C,Variable à 7 Km/h,82%,2017-05-30
13:51,14°C,14°C,Variable à 7 Km/h,88%,2017-05-30
14:38,14°C,14°C,Calme,94%,2017-05-30
14:51,14°C,14°C,Variable à 7 Km/h,94%,2017-05-30
15:02,13°C,13°C,170°13 Km/h,100%,2017-05-30
15:51,14°C,14°C,Calme,94%,2017-05-30
16:40,14°C,14°C,Variable à 7 Km/h,94%,2017-05-30
16:51,14°C,14°C,160°15 Km/h,94%,2017-05-30
17:51,14°C,14°C,Calme,94%,2017-05-30
18:51,14°C,14°C,"Variable à 7 Km/h, 28 km/h Rafales de Vent",88%,2017-05-30
19:51,14°C,14°C,Calme,94%,2017-05-30
20:25,14°C,14°C,Variable à 7 Km/h,94%,2017-05-30
20:51,14°C,14°C,Variable à 6 Km/h,94%,2017-05-30
21:51,14°C,14°C,Variable à 7 Km/h,100%,2017-05-30
22:17,14°C,14°C,Variable à 7 Km/h,100%,2017-05-30
22:29,14°C,14°C,Calme,100%,2017-05-30
22:51,14°C,14°C,Calme,100%,2017-05-30
23:51,14°C,14°C,Calme,100%,2017-05-30
00:03,14°C,14°C,Variable à 6 Km/h,100%,2017-05-31
00:51,14°C,14°C,Calme,100%,2017-05-31
01:51,14°C,14°C,Calme,100%,2017-05-31
02:51,14°C,14°C,Calme,100%,2017-05-31
03:42,14°C,14°C,Calme,100%,2017-05-31
03:51,14°C,14°C,Calme,100%,2017-05-31
04:28,15°C,15°C,Calme,94%,2017-05-31
04:42,14°C,14°C,Calme,100%,2017-05-31
04:51,15°C,15°C,Variable à 7 Km/h,94%,2017-05-31
05:51,15°C,15°C,Variable à 6 Km/h,94%,2017-05-31
06:44,14°C,14°C,50°6 Km/h,100%,2017-05-31
06:51,14°C,14°C,50°7 Km/h,100%,2017-05-31
07:32,15°C,15°C,Variable à 6 Km/h,94%,2017-05-31
07:51,15°C,15°C,Variable à 7 Km/h,94%,2017-05-31
08:51,16°C,16°C,Calme,88%,2017-05-31
09:51,16°C,16°C,Calme,94%,2017-05-31
10:51,17°C,17°C,60°6 Km/h,88%,2017-05-31
11:25,17°C,17°C,90°13 Km/h,88%,2017-05-31
11:51,19°C,19°C,70°9 Km/h,78%,2017-05-31
12:51,21°C,21°C,Calme,73%,2017-05-31
13:51,23°C,23°C,Calme,65%,2017-05-31
14:01,22°C,22°C,Calme,73%,2017-05-31
14:51,23°C,23°C,Calme,69%,2017-05-31
15:51,23°C,23°C,Variable à 7 Km/h,69%,2017-05-31
16:51,24°C,24°C,Variable à 7 Km/h,61%,2017-05-31
17:51,23°C,23°C,Variable à 6 Km/h,65%,2017-05-31
18:51,23°C,23°C,180°9 Km/h,65%,2017-05-31
19:51,21°C,21°C,Variable à 7 Km/h,73%,2017-05-31
20:51,20°C,20°C,Calme,78%,2017-05-31
21:51,19°C,19°C,Calme,88%,2017-05-31
22:51,18°C,18°C,Variable à 7 Km/h,94%,2017-05-31
23:51,18°C,18°C,"Variable à 6 Km/h, 28 km/h Rafales de Vent",94%,2017-05-31
00:01,18°C,18°C,Variable à 6 Km/h,88%,2017-06-01
00:51,17°C,17°C,80°6 Km/h,83%,2017-06-01
01:51,17°C,17°C,70°7 Km/h,77%,2017-06-01
02:51,16°C,16°C,Calme,83%,2017-06-01
03:51,16°C,16°C,80°6 Km/h,88%,2017-06-01
04:51,15°C,15°C,Calme,94%,2017-06-01
05:51,15°C,15°C,Calme,94%,2017-06-01
06:51,17°C,17°C,Calme,83%,2017-06-01
07:51,18°C,18°C,Calme,83%,2017-06-01
08:51,19°C,19°C,260°6 Km/h,83%,2017-06-01
09:51,21°C,21°C,Calme,64%,2017-06-01
10:51,22°C,22°C,250°9 Km/h,61%,2017-06-01
11:51,23°C,23°C,Calme,57%,2017-06-01
12:51,23°C,23°C,Variable à 7 Km/h,50%,2017-06-01
13:51,26°C,25°C,290°15 Km/h,32%,2017-06-01
14:51,25°C,24°C,Calme,34%,2017-06-01
15:51,26°C,25°C,270°17 Km/h,32%,2017-06-01
16:51,24°C,23°C,280°19 Km/h,34%,2017-06-01
17:51,25°C,25°C,Variable à 11 Km/h,36%,2017-06-01
18:51,24°C,23°C,310°11 Km/h,39%,2017-06-01
19:51,23°C,22°C,Calme,36%,2017-06-01
20:51,22°C,21°C,Variable à 7 Km/h,38%,2017-06-01
21:51,22°C,21°C,Variable à 6 Km/h,38%,2017-06-01
22:51,22°C,21°C,"Variable à 6 Km/h, 28 km/h Rafales de Vent",38%,2017-06-01
23:51,21°C,21°C,240°7 Km/h,40%,2017-06-01
00:51,19°C,19°C,Calme,46%,2017-06-02
01:51,18°C,18°C,360°9 Km/h,49%,2017-06-02
02:51,17°C,17°C,Variable à 6 Km/h,52%,2017-06-02
03:51,16°C,16°C,Variable à 6 Km/h,52%,2017-06-02
04:51,15°C,15°C,Calme,59%,2017-06-02
05:51,14°C,14°C,Calme,63%,2017-06-02
06:51,16°C,16°C,Calme,55%,2017-06-02
07:51,17°C,17°C,Calme,49%,2017-06-02
08:51,18°C,18°C,290°6 Km/h,49%,2017-06-02
09:51,19°C,19°C,Variable à 7 Km/h,46%,2017-06-02
10:51,21°C,21°C,Variable à 9 Km/h,43%,2017-06-02
11:51,22°C,21°C,Variable à 11 Km/h,38%,2017-06-02
12:51,23°C,22°C,280°15 Km/h,36%,2017-06-02
13:51,22°C,21°C,Variable à 9 Km/h,41%,2017-06-02
14:51,22°C,21°C,Calme,41%,2017-06-02
15:51,23°C,22°C,"Variable à 11 Km/h, 30 km/h Rafales de Vent",29%,2017-06-02
16:51,23°C,22°C,Calme,29%,2017-06-02
17:51,23°C,22°C,300°17 Km/h,22%,2017-06-02
18:51,22°C,21°C,360°19 Km/h,31%,2017-06-02
19:51,21°C,21°C,Calme,33%,2017-06-02
20:51,20°C,20°C,Calme,35%,2017-06-02
21:51,19°C,19°C,360°7 Km/h,37%,2017-06-02
22:51,18°C,18°C,Variable à 6 Km/h,40%,2017-06-02
23:51,17°C,17°C,Variable à 6 Km/h,39%,2017-06-02
00:51,16°C,16°C,Calme,42%,2017-06-03
01:51,15°C,15°C,Calme,48%,2017-06-03
02:51,15°C,15°C,280°6 Km/h,48%,2017-06-03
03:51,14°C,14°C,Calme,59%,2017-06-03
04:51,14°C,14°C,Calme,55%,2017-06-03
05:51,16°C,16°C,Calme,48%,2017-06-03
06:51,16°C,16°C,Calme,52%,2017-06-03
07:51,13°C,13°C,Calme,77%,2017-06-03
08:51,14°C,14°C,250°6 Km/h,77%,2017-06-03
09:51,15°C,15°C,280°13 Km/h,68%,2017-06-03
10:51,17°C,17°C,Variable à 6 Km/h,64%,2017-06-03
11:51,18°C,18°C,Calme,46%,2017-06-03
12:51,21°C,21°C,Variable à 7 Km/h,38%,2017-06-03
13:51,21°C,21°C,Calme,33%,2017-06-03
14:51,21°C,21°C,"Variable à 9 Km/h, 33 km/h Rafales de Vent",31%,2017-06-03
15:51,22°C,21°C,Variable à 6 Km/h,29%,2017-06-03
16:51,22°C,21°C,290°17 Km/h,29%,2017-06-03
17:51,22°C,21°C,Variable à 6 Km/h,29%,2017-06-03
18:51,22°C,21°C,Variable à 9 Km/h,31%,2017-06-03
19:51,22°C,21°C,300°13 Km/h,31%,2017-06-03
20:51,21°C,21°C,Variable à 7 Km/h,33%,2017-06-03
21:51,21°C,21°C,Variable à 7 Km/h,33%,2017-06-03
22:51,19°C,19°C,Calme,37%,2017-06-03
23:51,18°C,18°C,Calme,40%,2017-06-03
00:51,18°C,18°C,320°6 Km/h,40%,2017-06-04
01:51,17°C,17°C,Variable à 6 Km/h,42%,2017-06-04
02:51,17°C,17°C,330°6 Km/h,42%,2017-06-04
03:51,15°C,15°C,Calme,48%,2017-06-04
04:51,14°C,14°C,Calme,59%,2017-06-04
05:51,13°C,13°C,Calme,59%,2017-06-04
06:51,16°C,16°C,Calme,55%,2017-06-04
07:51,17°C,17°C,Calme,49%,2017-06-04
08:51,19°C,19°C,Calme,43%,2017-06-04
09:51,20°C,20°C,Calme,43%,2017-06-04
10:51,20°C,20°C,Calme,46%,2017-06-04
11:51,19°C,19°C,Variable à 6 Km/h,46%,2017-06-04
12:51,18°C,18°C,Calme,52%,2017-06-04
13:51,17°C,17°C,Calme,59%,2017-06-04
14:51,17°C,17°C,Variable à 6 Km/h,73%,2017-06-04
15:51,16°C,16°C,160°6 Km/h,83%,2017-06-04
16:51,16°C,16°C,Variable à 9 Km/h,83%,2017-06-04
17:51,16°C,16°C,180°6 Km/h,72%,2017-06-04
18:51,17°C,17°C,150°7 Km/h,77%,2017-06-04
19:51,17°C,17°C,Calme,77%,2017-06-04
20:51,17°C,17°C,70°9 Km/h,83%,2017-06-04
21:51,16°C,16°C,90°7 Km/h,83%,2017-06-04
22:51,16°C,16°C,10°6 Km/h,83%,2017-06-04
23:51,16°C,16°C,Variable à 7 Km/h,83%,2017-06-04
00:51,15°C,15°C,60°7 Km/h,94%,2017-06-05
01:51,15°C,15°C,Calme,94%,2017-06-05
02:01,15°C,15°C,20°7 Km/h,94%,2017-06-05
02:51,14°C,14°C,Calme,100%,2017-06-05
03:05,15°C,15°C,90°6 Km/h,94%,2017-06-05
03:23,14°C,14°C,140°9 Km/h,100%,2017-06-05
03:34,14°C,14°C,Variable à 7 Km/h,100%,2017-06-05
03:51,14°C,14°C,60°7 Km/h,100%,2017-06-05
04:25,15°C,15°C,60°6 Km/h,94%,2017-06-05
04:39,15°C,15°C,80°7 Km/h,94%,2017-06-05
04:51,15°C,15°C,50°9 Km/h,94%,2017-06-05
05:12,15°C,15°C,Calme,94%,2017-06-05
05:23,15°C,15°C,Calme,94%,2017-06-05
05:33,15°C,15°C,Variable à 6 Km/h,94%,2017-06-05
05:43,15°C,15°C,Calme,94%,2017-06-05
05:51,15°C,15°C,30°6 Km/h,94%,2017-06-05
06:25,15°C,15°C,Calme,100%,2017-06-05
06:51,16°C,16°C,30°6 Km/h,94%,2017-06-05
07:51,16°C,16°C,Variable à 6 Km/h,100%,2017-06-05
07:58,17°C,17°C,50°6 Km/h,94%,2017-06-05
08:51,17°C,17°C,Calme,94%,2017-06-05
09:51,17°C,17°C,70°11 Km/h,88%,2017-06-05
10:51,18°C,18°C,60°11 Km/h,88%,2017-06-05
10:58,18°C,18°C,60°9 Km/h,88%,2017-06-05
11:51,19°C,19°C,20°6 Km/h,83%,2017-06-05
12:51,19°C,19°C,120°9 Km/h,83%,2017-06-05
13:22,19°C,19°C,60°11 Km/h,83%,2017-06-05
13:51,19°C,19°C,Calme,83%,2017-06-05
14:51,19°C,19°C,60°13 Km/h,83%,2017-06-05
15:51,19°C,19°C,Variable à 7 Km/h,83%,2017-06-05
16:27,19°C,19°C,90°13 Km/h,83%,2017-06-05
16:51,19°C,19°C,Variable à 9 Km/h,83%,2017-06-05
17:00,19°C,19°C,Variable à 7 Km/h,83%,2017-06-05
17:51,18°C,18°C,60°9 Km/h,88%,2017-06-05
18:51,18°C,18°C,Variable à 6 Km/h,88%,2017-06-05
19:51,18°C,18°C,Calme,88%,2017-06-05
20:51,17°C,17°C,140°6 Km/h,94%,2017-06-05
21:51,17°C,17°C,Variable à 6 Km/h,88%,2017-06-05
